Año,Trimestre,Provincia,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total conexion,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,Otros Mbps,Total suma Mbps
2019,3,Tucumán,150918,12089,116,684,324,164131,9,39.487600204016815,164099,32.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,4,Buenos Aires,720011,2191672,669194,87111,18266,3686254,21,64.25205288245421,3681120,5134.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Capital Federal,196938,1093143,35534,3914,28576,1358105,44,106.24546751041056,1356695,1410.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Catamarca,22999,3318,9506,261,2227,38311,9,36.43842912715547,38310,1.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Chaco,48661,53602,8831,5229,1580,117903,9,36.835478630342415,117900,3.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Chubut,47045,26977,1324,15267,5489,96102,15,51.14501785514712,95292,810.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Corrientes,52525,51845,2002,2458,5004,113834,10,38.767440989262106,113831,3.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Córdoba,296872,410038,53335,37750,8693,806688,21,70.48295566244217,806633,55.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Entre Ríos,92981,99206,12875,18561,15407,239030,17,57.99221691704514,239017,13.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Formosa,21567,8684,1760,14531,169,46711,7,30.471313480544048,46711,0.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Jujuy,32949,37604,873,814,16641,88881,11,45.37754633175065,88881,0.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,La Pampa,15457,56854,4942,11341,1805,90399,25,76.92418969170417,90280,119.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,La Rioja,13738,34984,0,251,29,49002,12,47.13589011052434,48999,3.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Mendoza,96678,49711,24989,13672,730,185780,9,33.64903072027183,185157,623.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Misiones,53116,69676,847,441,11733,135813,10,39.78923684048622,135813,0.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Neuquén,29826,60970,10549,14246,854,116445,17,59.35590092822445,116069,376.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Río Negro,49747,37933,9658,11437,18365,127140,17,55.70500968287489,126636,504.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Salta,63272,76062,21865,3040,8206,172445,12,50.35463892238824,172443,2.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,San Juan,41360,6338,4931,7241,5104,64974,8,32.85497572815534,64715,259.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,San Luis,8569,8027,6,55266,36333,108201,21,74.92002603481464,108053,148.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Santa Cruz,13264,15899,1036,6800,2371,39370,10,36.71136308535834,39170,200.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Santa Fe,312072,382254,27464,26978,20401,769169,21,69.48235725596862,769019,150.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Santiago Del Estero,24682,71239,200,2810,4657,103588,10,42.92077382358182,103587,1.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Tierra Del Fuego,13261,26821,0,0,310,40392,23,79.69536136377089,40101,291.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2019,4,Tucumán,146985,11012,39574,725,348,198644,11,47.64902012521289,198621,23.0,38272,28980,2792307,1046128,851619,1004083,2830746,201046,8793181
2020,1,Buenos Aires,673237,2210349,720688,85443,18334,3708051,21,64.32563101743429,3702985,5066.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Capital Federal,184494,1097635,38898,3911,28556,1353494,44,105.98017414181908,1352104,1390.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Catamarca,21945,3146,12056,261,2227,39635,9,37.615427687460254,39634,1.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Chaco,46356,54144,11958,6239,1580,120277,10,37.483833369172615,120274,3.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Chubut,45763,27287,1324,16885,5479,96738,15,51.26848941909703,95938,800.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Corrientes,51126,53231,2172,2437,5004,113970,10,38.7290799422309,113967,3.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Córdoba,286168,406109,68512,41617,8693,811099,21,70.6880744339108,811044,55.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Entre Ríos,90368,95434,13245,18737,14062,231846,16,56.12006051437216,231833,13.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Formosa,21068,8887,1800,14510,169,46434,7,30.228303962606848,46434,0.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Jujuy,32066,38938,3078,942,16641,91665,11,46.670230639987786,91665,0.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,La Pampa,8553,53755,13821,11295,1802,89226,24,75.76678781291396,89110,116.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,La Rioja,13076,34984,0,251,29,48340,12,46.346631384166976,48337,3.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Mendoza,91955,50251,28059,12465,722,183452,9,33.14207670017271,182837,615.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Misiones,51458,69452,1220,460,10962,133552,10,39.01834755171205,133552,0.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Neuquén,29305,65951,11031,14711,729,121727,18,61.84749362355069,121354,373.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Río Negro,47756,38479,10381,11222,18362,126200,16,55.11566865962362,125699,501.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Salta,60426,75593,23025,4125,7212,170381,12,49.59568027012866,170379,2.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,San Juan,40092,6448,5508,7082,5101,64231,8,32.392292136304725,63975,256.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,San Luis,8301,7612,5,58301,36333,110552,21,76.30854184641933,110404,148.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Santa Cruz,12845,15766,1026,6817,2368,38822,10,35.97427628896549,38625,197.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Santa Fe,302366,383673,35123,30488,19468,771118,21,69.52357940253133,770981,137.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Santiago Del Estero,24695,70424,200,2779,4657,102755,10,42.466359187991806,102754,1.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Tierra Del Fuego,12854,25632,0,0,308,38794,22,76.06964979018785,38505,289.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,1,Tucumán,143184,10494,44687,1355,347,200067,11,47.84792325850032,200045,22.0,42550,56170,2649819,1022014,814470,532309,3500882,194212,8812426
2020,2,Buenos Aires,661272,2244277,723072,91736,57189,3777546,21,65.2205801358229,3772480,5066.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Capital Federal,178896,1106133,39482,3937,29373,1357821,44,106.41480599073644,1356431,1390.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Catamarca,26968,3641,14878,261,2228,47976,11,45.43181818181818,47975,1.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Chaco,46816,56017,17266,6452,1581,128132,10,39.83250279006581,128129,3.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Chubut,45761,38279,1324,17678,5614,108656,17,57.344613387235526,107831,825.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Corrientes,51248,55536,3144,3927,5011,118866,10,40.30476267979574,118863,3.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Córdoba,282858,415007,85818,44522,8263,836468,22,72.71358531242393,836413,55.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Entre Ríos,89391,99423,13954,20042,11303,234113,16,56.538654739709614,234100,13.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Formosa,21805,9353,1882,14723,169,47932,7,31.1394362262631,47932,0.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Jujuy,32705,38938,5057,952,16664,94316,12,47.887810227872784,94316,0.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,La Pampa,8551,54422,14232,11314,1290,89809,25,76.10158288987562,89693,116.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,La Rioja,16885,34984,1,250,35,52155,13,49.83993501839552,52152,3.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Mendoza,91904,62941,29613,15924,802,201184,10,36.25224342110005,200569,615.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Misiones,50792,74497,2579,3319,9153,140340,11,40.88779600969606,140340,0.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Neuquén,30256,67990,11037,15755,1134,126172,19,63.89846903376432,125799,373.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Río Negro,49756,39650,10382,11331,18367,129486,17,56.36933524879196,128985,501.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Salta,59502,81740,24289,5123,7108,177762,12,51.58158335340357,177760,2.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,San Juan,40092,8275,5509,7019,8882,69777,8,35.09485776365026,69521,256.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,San Luis,8401,8357,6,60935,36253,113952,22,78.4096773527651,113804,148.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Santa Cruz,12845,16044,1027,6585,2368,38869,10,35.79262396979603,38672,197.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Santa Fe,299974,381679,46698,30487,19094,777932,22,70.002168637187,777795,137.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Santiago Del Estero,25917,72074,355,3038,4063,105447,10,43.46716682468362,105446,1.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Tierra Del Fuego,12854,26025,0,0,310,39189,22,76.36948260742473,38900,289.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,2,Tucumán,150084,9833,55120,1357,762,217156,12,51.78074091030483,217134,22.0,41038,48690,2651502,1053107,807775,523437,3711499,194008,9031056
2020,3,Buenos Aires,653930,2384557,749087,94162,55541,3937277,22,67.65618983090923,3932211,5066.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Capital Federal,170375,1129573,39417,3936,29374,1372675,44,107.6759011657323,1371285,1390.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Catamarca,26868,3690,16857,261,2228,49904,11,47.15709898417198,49903,1.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Chaco,45745,58825,20675,6706,2003,133954,11,41.54192057806515,133951,3.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Chubut,45761,39386,2897,23216,18767,130027,20,68.34389815720037,129202,825.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Corrientes,50858,58681,2960,5513,5379,123391,10,41.750749470464434,123388,3.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Córdoba,276360,430771,102217,48368,9756,867472,23,75.22035723669207,867417,55.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Entre Ríos,87892,106950,13954,20379,12320,241495,17,58.1901640924315,241482,13.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Formosa,21790,10003,2000,15023,393,49209,8,31.905623310186535,49209,0.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Jujuy,32611,57682,11112,952,4371,106728,13,54.04441923820905,106728,0.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,La Pampa,9015,56845,14677,11893,1305,93735,26,79.26447706670275,93619,116.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,La Rioja,17346,34984,1,250,35,52616,13,50.11811323630268,52613,3.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Mendoza,91908,64672,32817,17523,868,207788,10,37.348633137232696,207173,615.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Misiones,50195,77989,2572,3445,8985,143186,11,41.60448628544863,143186,0.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Neuquén,30222,70446,11043,16787,737,129235,19,65.24417025530218,128862,373.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Río Negro,49530,40001,10381,13187,18368,131467,17,57.05240591584501,130966,501.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Salta,58216,84128,25445,5764,7293,180846,12,52.31571212848803,180844,2.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,San Juan,40092,9223,5509,14023,8480,77327,9,38.78995525412846,77071,256.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,San Luis,8401,10077,6,61828,36253,116565,22,79.96172209417188,116417,148.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Santa Cruz,12845,16098,1027,6938,2373,39281,10,35.95152890784452,39084,197.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Santa Fe,295051,405807,45721,37112,19307,802998,22,72.12060247348236,802861,137.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Santiago Del Estero,26419,70720,555,4185,3613,105492,10,43.37593131691913,105491,1.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Tierra Del Fuego,12854,26491,0,0,310,39655,22,76.80909583946696,39366,289.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,3,Tucumán,149605,11752,59949,1808,762,223876,13,53.2281495112899,223854,22.0,41038,44005,2637984,1040017,799350,538567,4053461,201777,9356199
2020,4,Buenos Aires,635651,2441248,804991,93444,57927,4033261,22,68.97702220170737,4028195,5066.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Capital Federal,163060,1142528,39890,4815,29237,1379530,44,108.31107489043508,1378140,1390.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Catamarca,26870,5115,17856,322,2233,52396,12,49.40688354549741,52395,1.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Chaco,44332,61200,23687,7997,1875,139091,11,43.03078864977911,139088,3.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Chubut,45703,39756,3040,23363,18712,130574,20,68.35189915825622,129749,825.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Corrientes,50102,61495,3146,5626,5290,125659,11,42.42828394694903,125656,3.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Córdoba,267396,439322,125620,52827,17536,902701,23,78.07960876338194,902646,55.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Entre Ríos,85683,113670,15653,20206,12169,247381,17,59.47430676097378,247368,13.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Formosa,21264,10789,2432,15341,380,50206,8,32.487381907596735,50206,0.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Jujuy,32850,52815,15639,1077,3470,105851,13,53.45659123390888,105851,0.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,La Pampa,9009,58945,15432,12194,1315,96895,26,81.76793248945148,96779,116.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,La Rioja,17513,34984,1,250,30,52778,13,50.11061211701148,52775,3.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Mendoza,91842,68364,36083,18331,833,215453,10,38.62957896227819,214838,615.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Misiones,49462,79855,6589,4359,6896,147161,11,42.64411416119227,147161,0.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Neuquén,30468,70614,13732,17689,632,133135,19,67.00234522048092,132762,373.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Río Negro,48991,42022,17826,13994,18377,141210,18,61.08861548045476,140709,501.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Salta,56659,87817,30604,5858,6452,187390,13,54.04275200147659,187388,2.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,San Juan,40072,7004,6599,10468,8453,72596,9,36.32088215575813,72340,256.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,San Luis,8417,11767,27,63019,36205,119435,23,81.67947806105701,119287,148.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Santa Cruz,12347,19657,1041,4659,2970,40674,11,36.99957245908797,40477,197.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Santa Fe,287271,414746,62692,38712,17392,820813,23,73.58073807267776,820676,137.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Santiago Del Estero,26812,70522,570,5169,3596,106669,10,43.749256620689934,106668,1.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Tierra Del Fuego,12853,26439,6,0,316,39614,22,76.26583496977399,39325,289.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2020,4,Tucumán,149322,11150,68043,1834,740,231089,13,54.78340441369959,231067,22.0,39510,42185,2622638,1073875,786595,582420,4239237,185102,9571562
2021,1,Buenos Aires,629679,2452056,821597,98806,57864,4060002,22,69.10524076185938,4054936,5066.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Capital Federal,159805,1145093,39980,5559,29236,1379673,44,108.4199392232935,1378283,1390.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Catamarca,26316,4409,18688,322,2233,51968,12,48.89909292784824,51967,1.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Chaco,43214,61251,25426,8004,1875,139770,11,43.13649241708794,139767,3.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Chubut,45501,40960,3444,23723,18712,132340,21,68.9942808881567,131515,825.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Corrientes,49160,62876,3337,5949,5303,126625,11,42.664128438821415,126622,3.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Córdoba,260350,444695,134634,54137,17065,910881,24,78.59028062380018,910826,55.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Entre Ríos,83688,118424,16846,20836,12169,251963,18,60.439449728342346,251950,13.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Formosa,20663,11412,2562,15669,380,50686,8,32.732955756327215,50686,0.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Jujuy,32254,54324,17322,2677,3879,110456,14,55.63244789620541,110456,0.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,La Pampa,8946,58711,15779,12369,1300,97105,26,81.77676345752207,96989,116.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,La Rioja,17363,34984,1,250,30,52628,13,49.80693519079345,52625,3.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Mendoza,91844,69295,38619,18332,833,218923,10,39.153661528996416,218308,615.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Misiones,48292,82339,7064,4796,6896,149387,11,43.172438905971845,149387,0.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Neuquén,30223,70457,14171,17752,632,133235,19,66.84208942045272,132862,373.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Río Negro,48777,42192,17828,13994,18377,141168,18,60.87924030325769,140667,501.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Salta,54768,89187,31498,5669,6452,187574,13,53.93001926339093,187572,2.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,San Juan,40072,11589,6671,11482,8453,78267,9,39.055194335357605,78011,256.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,San Luis,8417,10678,28,63826,36205,119154,23,81.23730177127507,119006,148.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Santa Cruz,12347,23089,5975,4264,390,46065,12,41.64783103990742,45868,197.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Santa Fe,277012,421480,70976,39140,17519,826127,23,73.91656407026184,825990,137.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Santiago Del Estero,26468,75849,570,5158,3596,111641,11,45.67308282365455,111640,1.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Tierra Del Fuego,12853,27247,6,0,316,40422,22,77.34935609177366,40133,289.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,1,Tucumán,147199,12185,69954,1834,740,231912,13,54.81892254125389,231890,22.0,39487,41674,2593477,1072722,737930,595920,4379965,186797,9647972
2021,2,Buenos Aires,603255,2503830,854173,113546,57547,4132351,23,70.00330336027972,4127167,5184.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Capital Federal,148989,1175097,41318,5580,29371,1400355,45,110.14440203212098,1398747,1608.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Catamarca,20305,9426,22331,1449,2233,55744,13,52.34030966263861,55743,1.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Chaco,39826,62948,27584,8018,2353,140729,11,43.32762729293539,140726,3.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Chubut,49271,41497,6081,23682,18706,139237,22,72.29410481936469,138412,825.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Corrientes,46648,67262,3731,6557,5303,129501,11,43.5411637336848,129498,3.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Córdoba,239780,467782,151855,55944,15519,930880,24,80.11518795931242,930818,62.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Entre Ríos,77836,124957,17856,23786,13197,257632,18,61.660264464787886,257617,15.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Formosa,19571,12509,3610,15690,171,51551,8,33.22548419322613,51551,0.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Jujuy,24738,60800,19611,2731,3968,111848,14,56.182157011467694,111848,0.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,La Pampa,9017,57014,17132,13209,1295,97667,27,82.08000672325404,97551,116.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,La Rioja,11627,54255,9445,6245,30,81602,20,76.9786615851933,81599,3.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Mendoza,91503,70834,44696,21811,827,229671,11,40.97324182617088,229052,619.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Misiones,44960,87861,10376,5317,7662,156176,12,45.0128113119994,156176,0.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Neuquén,30083,72690,15619,19218,640,138250,20,69.14021084638621,137877,373.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Río Negro,48189,43761,18727,15031,18376,144084,19,61.94204057417748,143583,501.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Salta,51396,96016,32050,5724,6453,191639,13,54.930090174788894,191637,2.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,San Juan,40072,12369,6673,11372,8447,78933,10,39.28402570062062,78677,256.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,San Luis,8417,11308,28,66860,36205,122818,23,83.47810720063075,122670,148.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Santa Cruz,12347,22967,6328,4269,3071,48982,13,44.01491665543425,48785,197.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Santa Fe,256741,431915,90424,43997,17523,840600,23,75.06878626293008,840449,151.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Santiago Del Estero,20734,83770,909,5081,3596,114090,11,46.557275364921054,114089,1.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Tierra Del Fuego,12853,22504,6,14,316,35693,20,67.88580775229184,35404,289.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,2,Tucumán,110429,48359,71683,1837,743,233051,13,54.928196510348045,233026,25.0,40172,42024,2531271,1080279,693277,647401,4661291,167369,9863084
2021,3,Buenos Aires,585729,2595485,885613,120228,64554,4251609,23,71.68218940101933,4246425,5184.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Capital Federal,142902,1192107,42966,6059,29371,1413405,45,111.27105514250894,1411797,1608.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Catamarca,18413,11709,22331,1568,2233,56254,13,52.70979348600128,56253,1.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Chaco,38258,63659,27583,8018,2353,139871,11,42.96241007967663,139868,3.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Chubut,49269,55794,8946,23376,18681,156066,24,80.70973847657562,155266,800.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Corrientes,44805,69403,7542,6766,5303,133819,11,44.90088312664412,133816,3.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Córdoba,229275,477223,167495,57617,15178,946788,24,81.2845665540848,946726,62.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Entre Ríos,74443,128752,20485,23500,13195,260375,18,62.17940145385769,260360,15.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
2021,3,Formosa,18093,14111,4730,15690,171,52795,8,33.962033540684324,52795,0.0,40174,41437,2550229,1095772,710122,536364,4948174,163269,10085541
